user_id,product_id
1,196 46149 12427 25133 10258 13032 49235 10326 14084 13176
2,24852 47209 21709 33754 18523 16589 7781 1559 19156 13176
3,47766 21903 39190 17668 43961 24010 23650 14992 48523 15143
7,40852 21137 37602 31683 13198 15592 30391 47272 29993 9598
13,4210 27086 43086 27435 42248 19934 1689 32446 5618 5652
14,29509 15172 23803 15869 11131 8744 37266 11418 33041 41787 33041 41787
15,196 48142 43721 14715 10441 12427 11266 37710 1747 27839
17,14146 7350 18534 16797 9006 26767 17762 22309 47141 40844
21,18523 28204 24852 31387 10957 43154 38444 47766 44632 43352
22,35221 24964 24506 7948 32655 27845 21903 22935 36311 22115
24,31222 46061 16797 6184 10509 7249 35652 33081 42447 37687
26,14947 44632 10339 30592 31615 7521 19894 21709 49588 17874
27,27966 33754 35958 4957 36929 46676 5496 47087 33787 18523
28,24852 47144 5479 47766 27307 24759 28204 23044 21903 10383
29,49615 39170 20305 33945 6128 39803 16953 35385 35507 48800
31,32566 42352 30162 9340 36144 33944 30287 24303 34234 196
36,22328 44632 47977 11079 21521 23054 42367 42445 2426 16759
37,17794 26369 28278 24852 49235 12395 27086 19057 18027 19511
38,26683 29987 14947 13712 32655 23909 47209 21709 14891 12576
42,30353 18439 23410 8866 9290 39275 24098 23909 13176 34202
43,24852 29223 36784 44570 48205 41273 6352 19348 23909 196
46,24852 49235 45064 31459 24660 28204 42987 13733 21781 40925
48,20339 5450 43662 26209 4455 17720 37065 23909 33000 45007
50,13176 6182 31720 21903 5785 39877 28476 22825 18465 47209
52,12341 27790 43352 35561 30450 8953 38928 196 46149 6184
54,24852 39180 14947 26165 22142 20842 23543 12113 40174 26209
56,24852 11777 39216 3583 42300 44632 21903 20082 26317 3822 47626
57,42828 35163 41896 24852 23288 13176 49683 34969 22888 1208
58,49227 14818 10350 23005 41406 10813 16816 13909 7628 38340
59,13176 24838 21137 19057 47209 11140 14211 40545 45763 8277
62,36011 30233 11777 34584 24852 47209 16797 4793 21903 21137
63,13176 21137 35383 5876 47672 7559 1463 40691 49235 12935
64,13176 44008 47209 21903 36550 36929 18811 40723 30391 46969
65,24838 5161 4605 6656 39275 43961 13176 4799 40604 32201
67,3298 43154 13176 196 6184 18023 6184 18023 130 39657 43720 38928
70,24852 4210 14882 28427 45840 16920 37520 14408 6851 49363
71,38689 14874 117 47209 48857 25705 18531 45007 9598 32347
72,38689 32553 11116 8424 45392 46906 27992 18288 24964 26369
75,21903 21267 24964 45 30489 44683 4274 48364 23622 12872
77,27845 38739 11777 22151 43772 36735 34993 46886 28842 40198
80,13176 9387 24010 47630 8710 15842 7035 3583 45066 31371
82,13176 38928 196 49235 13575 39275 43352 10441 39581 45128
86,47209 5876 17794 43014 22935 21938 13176 43789 26894 21903
87,24852 29615 30233 33787 47626 44570 21137 29487 3999 30391
89,35951 30489 27521 24964 42585 35939 39558 8518 3469 8670
90,19204 32648 36866 939 33318 36994 13249 23909 47144 47977 47144 47977
91,1463 34668 37067 33754 8467 30169 48628 9515 651 42536
93,3389 31022 19030 22166 36848 33017 29878 48142 34862 7963
96,24852 7054 31371 42450 24082 46802 18918 22474 44422 34584
98,196 21386 43352 21195 6184 33065 13176 2120 33081 12341
99,4920 13176 15153 35951 37646 21903 27845 21137 12315 34137 49683
101,13176 21137 25527 12456 26317 5479 24852 13166 26620 35221
103,13225 27845 18531 21195 33845 21195 33845 40199 2517 39877 16797 18594
107,1940 5445 23334 14335 4565 6884 24852 32854 9387 2229
110,24852 42244 26384 21137 45210 40310 26209 21077 20114 10749
112,47209 24799 35939 24221 38200 30353 28465 34005 14711 33135
115,8518 26201 19250 46720 1787 27845 40351 48127 42958 48628
117,29503 34986 18721 33894 6427 45622 3407 10558 37465 37229
118,13176 46676 3583 35140 24852 43295 27531 47209 47766 37646
121,21137 25931 42244 8174 27845 10807 47766 25890 37646 18078
122,31808 28204 47877 37923 26771 32394 47087 6505 31374 32465
123,38768 12341 26914 25653 35951 35561 11759 14114 37687 27790
125,37543 18439 23296 44156 25985 47024 34768 46817 10613 34726
127,41651 13643 30120 10151 48690 26773 16269 31263 35927 27979
128,43394 37646 31717 22959 19057 22947 4781 6532 13176 43643
129,47209 36929 3721 47626 27845 5077 13176 44753 7146 24363
132,27845 27966 24957 26032 24852 31720 49235 41063 37067 47672
133,470 33780 18468 16900 4210 35973 7146 9084 41534 44570
138,12341 21573 46802 10473 26152 15541 40199 21769 16974 14032
140,19894 432 38558 26209 28204 36865 49191 9070 46807 11520
142,13176 32566 47209 27966 18523 33000 46650 10814 21230 13870
143,12384 30949 18465 40723 24184 45007 8153 11408 48364 34050
146,7026 11361 16797 22935 48588 8153 1541 2513 36695 5025
147,45603 48370 21019 43961 25346 39408 12075 34127 2390 7963
149,35951 32478 11712 9124 37646 6692 1695 34217 12381 39928
150,28058 28199 24852 17631 47877 47144 33313 9618 13176 41276
151,27845 45066 36550 5539 17794 34530 5876 13984 27966 31720
152,33572 21137 5612 47521 2825 28289 43394 42944 15604 27767
153,24852 47766 5612 1890 19057 47626 6046 11937 36117 45007
154,27726 20463 7393 13841 29805 2010 2513 35199 19068 25976
155,3957 31869 39968 12384 5479 4472 43154 33120 36222 30850
160,1069 13249 38544 34024 43352 43115 33651 32632 20955 6789
161,45504 2748 21137 27966 28699 37687 39877 48364 35264 43504
162,46906 14233 31683 21331 36127 30795 41806 30795 41806 15981 2966 22124
163,27325 45437 42633 32303 32566 47766 18234 5748 16759 31717 39877
164,35121 4942 21903 39721 8467 34969 34012 17807 2086 36792
168,23909 79 4210 13176 8859 20478 39276 28092 1940 38890 1940 38890
173,44910 4920 13176 4605 34134 3020 38248 16540 30542 16797
174,29447 44624 26620 29820 34688 2855 21137 12674 49621 35199
175,13166 46822 18564 24838 2962 11422 28204 39409 22745 42443
177,49488 47990 4799 41658 21903 30489 40120 2604 22849 14199
182,2962 35121 25659 25666 3957 4472 2855 24852 38312 6774
184,39276 42443 11576 42445 43654 41806 27086 31081 42992 23233
187,27325 3957 1160 6284 3157 31018 12324 23178 23148 38444
189,47766 21137 26209 2748 45504 30442 13176 44008 26604 41860
190,24852 26165 49683 33768 35842 24964 8518 6341 20119 6341 20119 42613
195,31651 3798 19691 32303 196 46149 31759 13176 46931 13176 46931 39408
197,31964 35921 21903 49235 47526 25659 49191 18223 31506 42294
202,24852 13166 32655 49235 6760 10768 27521 23233 30391 22935
204,13176 42637 13598 24838 7870 13984 47209 27966 4472 26856
205,27845 21775 24086 39162 21137 25890 21137 25890 22035 38777 5652 43789
206,13176 5612 890 1940 17191 47209 26209 24964 17454 32689
208,45223 47626 48309 36493 25705 46584 24333 38293 24333 38293 22888 22935
209,24852 35942 4297 20876 37418 48335 10840 20413 5161 46902
210,24852 23909 21137 8277 25931 38890 4920 40198 46886 13629
212,2966 42443 24838 49072 48205 25653 19149 13774 12097 28767
214,13176 47209 27521 47156 5876 25890 9337 21462 40604 26856
216,24852 47766 30233 1194 27086 38948 41290 27744 28476 36929
217,29487 41658 48287 4920 33731 9618 49235 19677 28214 21910
219,27985 30353 12576 27275 13176 25466 1463 43654 17530 26165
220,13176 1463 27966 21137 42445 5212 38293 28476 36929 38558
221,5479 27531 47626 30489 39877 3583 39928 40311 46802 26128
222,47141 41276 4003 34362 29380 19348 9292 32747 3594 27730
223,13176 47766 432 36865 28465 37646 16797 2770 26131 45210
225,4210 19348 22959 27730 23955 32478 24852 18818 18606 35315
226,24852 31981 44799 13029 42633 14280 47890 4605 33827 32448
227,13176 47209 21137 3835 45437 38383 9839 8021 10749 1039
229,42736 8873 31467 36216 25133 33754 4957 9138 4957 9138 21903 5785
230,18465 17160 20039 49185 23088 20876 34466 48335 2770 8006
232,45007 5539 41658 8859 31553 10385 651 3376 37067 23288
233,24852 38275 21137 4920 40310 28199 22993 19819 47229 18370
234,24852 27845 17352 34969 30480 17634 13176 5612 8153 41582
235,18935 12916 40706 44632 19348 47144 25146 40199 31683 26620
236,19660 44570 13176 11520 24852 17704 26914 11123 40571 48523 40571 48523
241,39014 48183 25084 32315 30721 47931 16753 45190 14680 49030
242,44843 19213 24852 27086 5884 9644 26604 29061 25804 4920
243,35221 21137 45066 25890 27966 45007 10753 46979 27104 34358
248,21903 12341 30391 21953 20995 8518 21367 35547 47209 329
249,47766 20822 4983 8277 10291 21137 3481 21288 1468 39275
250,13807 44560 9741 43504 26790 12564 14947 35221 5785 14398
251,24852 47931 27579 18523 27147 5169 36307 35458 6052 16797
254,17615 41680 46402 41290 18811 12565 25146 1366 9163 24117
256,48041 432 14952 34886 14897 26604 990 19283 34934 28204
257,44987 42736 37029 13176 37687 9387 39877 26604 28204 432
258,20574 10603 34 11182 35108 24852 22384 8859 43858 33787
260,8048 43352 46061 13259 5769 27893 8571 38768 21292 12341
262,3407 24852 28498 3044 43556 35900 11422 8859 36014 4451
264,38689 49235 47766 33787 17949 26604 4920 24852 11925 33731
267,15424 12565 45054 29503 24703 32235 5818 11869 12218 30696
270,30827 28413 39275 16953 43154 38768 18615 12341 19691 13259
271,11885 36534 39858 40618
272,47977 1831 36724 939 44487 36316 39947 24852 12302 1405
273,13176 49198 11233 35458 19348 24852 28427 26620 21137 16797
274,27307 26231 2256 9597 37489 24852 4472 19368 42497 5655
275,27845 49235 41177 16185 42342 40706 17454 17807 43504 41220
278,47144 26209 47630 21051 5785 2962 1398 27086 432 47626
279,27845 47209 27966 40174 27966 40174 20851 21137 45066 45 44008 33787
280,13176 20082 40174 2770 21137 22035 26790 46584 15902 38274
281,24852 4472 21903 37646 16797 27521 49683 14992 47626 7058
284,19875 49235 35951 32579 27104 28849 890 21376 35750 25659
287,3873 20433 44714 39649
289,27845 13176 47209 21903 21137 24830 31717 22035 16759 49383
290,16096 37980 34355 12902 19863 42895 46541 35759 13249 31981
294,5450 13176 36011 19348 8309 8197 21903 8197 21903 47766 17915 5876
295,3957 47209 34270 21137 9623 32578 13292 9862 21985 10749
297,14084 28476 23765 34 47766 24891 17550 26683 48523 42741
300,13176 3957 19057 7916 47209 21903 40645 857 48339 8986
301,40236 16813 35914 1940 11576 23580 25160 7170 39680 43011 39680 43011
304,40691 20339 10753 46681 44292 5262 5393 25718 13949 36036
306,12341 21137 43352 32689 14467 33768 8803 11266 32079 9434 44943
307,651 8057 890 20940 6184 13176 32303 39275 18023 35561
309,24852 28985 8518 18531 39275 20608 1516 2270 6238 49683
310,13866 17615 5077 5422 41131 46088 2120 41276 30597 41539
311,24852 28204 18382 31848 21137 39275 42265 38890 39922 6740
313,18465 22935 37687 41950 13176 47209 21903 18689 5876 24964
316,19875 6656 27521 32579 34358 12456 30290 24160 28137 44422
321,47209 43295 31717 26209 8667 10621 8518 34126 13984 30391
322,13176 5785 11520 47209 33198 5876 2966 34126 30450 9631
323,14947 21709 35221 20119 26620 30169 24852 6187 27845 13176
324,34234 16797 6631 39275 22717 24852 34217 23102 5077 34969
327,24852 40146 41290 25197 46676 9766 432 47209 47766 27086
328,40174 17341 16797 4565 40285 21793 16953 37654 6403 47357
332,27845 6347 29487 25138 16589 30489 28934 46906 35547 8412
334,13176 5120 22035 3583 2326 18418 36481 17807 9076 29007
336,42347 432 26706 42508 39469 29463 1744 4256 1744 4256 27057 40180
337,19348 40332 24838 45066 12919 18926 8424 17279 1559 45116
341,40691 47209 3957 27966 30391 9047 22281 24489 1244 9154
342,33909 9076 625 34854 13176 4210 40332 22025 40592 432
348,1463 47944 38739 2187 24964 14576 40722 9020 39046 8424
350,27845 47766 32747 21903 9839 42244 24964 18242 42625 6104
351,24852 27845 24024 47766 37646 22825 28156 19348 47209 13560
353,44632 4472 6322 21910 34636 2509 12018 1283 26063 40183
355,13176 21903 5450 24852 27325 36929 47626 5876 27845 24964
359,13176 27845 14702 49236 18232 7628 26800 38693 7010 2180
362,14947 8859 4472 1194 5212 21380 5876 21616 14233 33198
363,44632 40174 35221 47766 48857 9444 22935 13198 2763 46979
364,8048 38768 12341 6184 21903 48762 40742 29223 39275 30450
365,18503 13176 27966 21903 13147 25890 9484 35951 12075 27086
369,38768 21573 7862 14161 25588 19972 32303 8571 25170 4724
370,3090 19363 2110 40199 32665 42633 43961 35980 21865 17872
372,8859 9623 46266 33198 10032 10957 1398 13944 35102 30850
373,24082 22008 1468 12341 42944 44815 28851 13176 46820 30450
374,46149 37710 21573 11759 10498 42968 130
379,21903 11422 47672 39040 33731 34126 18370 17600 14462 29447
380,17429 13176 5818 45066 13565 17468 7076 47441 4421 7781
381,24852 27845 21903 21137 22935 49683 24964 28601 42736 6615
382,10070 33198 42450 34866 13176 13166 4942 5077 30169 17988
383,24852 21903 49683 4605 44142 33741 18441 47144 47766 47626
384,21903 19887 43154 12341 27790 26405 4938 17207
389,27845 47766 21137 18838 6348 30967 34448 24852 29447 24231
390,13176 19660 27845 5479 42445 48628 12456 16759 38777 12564
391,19820 20723 21526 1215 40709 48679 13176 45957 25093 10369
393,21392 2943 26209 41787 38988 31371 8174 16185 9387 25272
396,16234 44632 48186 49192 3308 5535 43662 17631 23644 4137
398,45007 26369 4927 27104 27845 43394 19057 27966 13176 36606
403,24852 21903 34270 47626 22959 45840 34243 48679 44359 5479
409,24852 5785 47766 19677 5212 42992 13176 14947 20127 26800
410,36011 45825 16797 25146 47683 49191 6829 39581 44116 18498
411,9387 28934 21294 35264 12238 6292 11100 5120 21903 38289
413,13176 33572 27966 26317 33000 46979 35510 29987 23645 23909
419,10339 48453 43406 41938 20384 45645 18286 20334 22141 25551
420,1511 47141 35056 42460 196 31992 42174 30161 14785 6631
422,1463 3957 47209 37022 21174 8021 19571 43961 48450 30233
423,32478 49235 38928 14084 40120 196 18023 12341 26914 3298
426,37710 11759 16974 11266 6184 35561 9755 14309 37600
429,47977 27570 31709 3705 36316 2827 43960 44471 43832 35914
432,13176 25466 23288 5876 8381 24964 1203 20734 17794 27845
435,27090 35078 17758 47595 7676 44290 29801 812 18840 42677
436,43154 38817 24852 47144 27730 8013 23909 11331 16797 28599
437,21397 47626 37052 17191 44632 16797 24852 11814 24751 3919
438,13176 30776 47209 3873 33000 18670 18465 18531 45007 46979
440,24852 16797 41549 47766 47626 42450 45599 21137 19019 18176
441,5258 39657 12341 43352 16797 37710 4724 8803 4724 8803 21292 23662
442,11520 47766 21903 42307 18027 14633 44422 48368 47759 27086
444,24852 27966 21137 25931 30252 20842 47626 37687 28985 30489
448,24852 9810 46347 5876 8903 13380 23046 31562 40516 17316
449,27966 21614 46699 43908 18000 40396 4138 34217 42736 34217 42736 1558
450,20082 47766 7916 19057 7916 19057 4920 47616 2966 40706 14947 13176
451,24852 24838 47626 47209 37646 42265 5708 33198 36011 35914
452,45007 26497 12606 41259 39108 32230 40396 40120 28204 37687
453,24852 24838 33120 5450 34969 39275 24160 10121 18465 21903
454,24852 8390 21160 3243 30106 11678 28993 11463 10049 3061
458,44632 21709 47144 35221 44292 27086 12576 16262 42828 8021
459,21903 25146 3798 37710 37919 20955 39275 16727 14966 5769
462,13176 45504 2748 14874 24838 47209 37022 27966 47626 45066
464,24852 8193 24838 6774 6583 8736 5450 21709 47209 13176
465,13176 27325 35951 27966 42445 36695 5479 39984 32655 47209
466,13176 21137 18689 8277 9839 25804 18027 39739 16268 24964
470,24852 21333 1811 27845 1940 47931 49235 33827 1689 37646
473,16797 12218 4920 41844 39581 22959 10957 21472 49683 40332
474,34050 34134 27548 23363 43631 22922 23383 8277 25393 10032
475,24235 13176 5488 34270 11520 5212 21775 24363 27316 26384
476,36865 43662 8309 22935 9825 25197 3849 11352 15290 39275
479,31960 12986 24852 3873 6052 32566 11123 36316 3126 23687
480,24852 23909 37066 44779 35727 28993 27395 33464 43510 19003
481,24852 35547 43662 22935 6348 38293 47526 2361 1158 48745
484,21137 33768 33147 48812 39275 43352 23484 13176 30406 9434
485,36214 4443 13293 12212 34502 45 15197 21938 35163 12320
486,13176 11520 32442 30489 21616 47626 11777 5450 45066 45007
487,21903 43086 27966 45445 30391 26128 36724 44449 31970 5652
495,6948 47209 23044 27521 2078 18465 7963 36397 24010 17526
496,13176 27845 39877 32734 18670 22935 47616 27344 23375 18523
498,12674 13819 45535 26497 35503 5612 29487 5450 38453 44008 38453 44008
503,24235 23879 28842 49236 23734 24852 11140 27086 47626 25890
508,47388 28476 3773 46313 41149 20734 29127 9337 25919 8518
509,24852 32211 3919 34986 16797 9515 20082 14218 45066 3631
515,1695 6414 35914 18782 21137 2536 1716 15077 45950 5794
516,27966 19741 21137 35221 13176 39275 39589 49235 39589 49235 47766 12341
519,20339 11543 27845 29837 39411
